bin,year,idw_atvc
1045950,2019,176.351875849859
1045950,2020,254.9632080122577
1037561,2018,131.281642477078
1037561,2019,193.49624084409007
1037561,2020,255.0465966403094
1007156,2018,115.54509023889175
1007156,2019,144.61857636829353
1007156,2020,341.8967715433848
1058876,2018,104.2350486695491
1058876,2019,150.39251786522124
1058876,2020,278.96641108065984
1045192,2018,131.52234523309352
1045192,2019,167.49659884222632
1045192,2020,250.40925752257328
1012691,2018,130.9563037777073
1012691,2019,160.5265918620852
1012691,2020,280.38793317737094
1045956,2018,127.37236392873774
1045956,2019,176.88380757141866
1045956,2020,256.08489652865734
1086217,2018,120.16555250614506
1086217,2019,155.11641024549982
1086217,2020,300.8403344364891
1042015,2018,167.95912207919395
1042015,2019,187.13579728116926
1042015,2020,193.3296214605622
1079396,2018,122.90366364884909
1079396,2019,159.40137996805572
1079396,2020,302.1702633118033
1051942,2018,120.9202344695636
1051942,2019,149.23419058644205
1051942,2020,277.7524809412502
1004006,2018,105.51538267466574
1004006,2019,129.60122265461
1004006,2020,351.4493392451218
1012573,2018,130.7745996407413
1012573,2019,154.65006802587175
1012573,2020,284.4199744420838
1076997,2018,116.54126504549437
1076997,2019,137.34246389496585
1076997,2020,322.15743654446163
1084954,2018,123.46788110570606
1084954,2019,146.77513863625242
1084954,2020,303.9255036067843
1026639,2018,161.1849732679766
1026639,2019,184.36246997329044
1026639,2020,242.97989640064372
1027114,2018,162.11015043303684
1027114,2019,181.8188430981299
1027114,2020,257.0412551852432
1003690,2018,103.67933172219932
1003690,2019,135.96366734216772
1003690,2020,353.6797822518307
1013270,2018,132.6724958853089
1013270,2019,155.19331814747613
1013270,2020,283.6888437588722
1079804,2018,116.21446224053457
1079804,2019,140.3759974139183
1079804,2020,333.63243808652595
1088407,2018,95.48415730354351
1088407,2019,125.88848519317652
1088407,2020,310.3423576982869
1076164,2018,126.9786993528757
1076164,2019,176.93925669249248
1076164,2020,293.6845146900227
1087555,2018,130.1213915792868
1087555,2019,135.91581409645795
1087555,2020,293.53305910525523
1078126,2018,122.26701231074958
1078126,2019,145.09038507072543
1078126,2020,304.43127197874713
1078770,2018,128.40302581507615
1078770,2019,188.39751550384312
1078770,2020,265.01759927697805
1083751,2018,150.7000228222536
1083751,2019,177.88463778078736
1083751,2020,251.3776151254058
1012568,2018,130.65928665222376
1012568,2019,155.26077166029336
1012568,2020,284.5742213455944
1044864,2018,140.30293428631956
1044864,2019,180.42463060803817
1044864,2020,247.97499769081043
1013852,2018,139.00016244550653
1013852,2019,178.71239092002892
1013852,2020,289.5010129264487
1015125,2018,130.4747605598102
1015125,2019,164.32491143394276
1015125,2020,272.90647523546335
1077705,2018,127.73027596579591
1077705,2019,143.01052653523806
1077705,2020,315.9862940243323
1005223,2018,110.06107002472093
1005223,2019,135.77551678334515
1005223,2020,324.2916108980312
1012873,2018,139.80281589238186
1012873,2019,178.09458560287501
1012873,2020,262.10998674366044
1082130,2018,129.95053896235436
1082130,2019,166.7347979584232
1082130,2020,291.9926545554704
1078124,2018,122.38631966697034
1078124,2019,145.2641988624944
1078124,2020,304.34276028083985
1035416,2018,140.63291609774893
1035416,2019,195.33178707113834
1035416,2020,237.49611583755689
1015070,2018,136.8675444429088
1015070,2019,163.94348534405484
1015070,2020,275.18438219158486
1059088,2018,98.60699902274534
1059088,2019,135.03637294909163
1059088,2020,282.53829847838387
1000802,2018,87.44190452807017
1000802,2019,139.61703002694804
1000802,2020,358.9326921556406
1057904,2018,108.33150067861267
1057904,2019,145.45502480642995
1057904,2020,285.4853378219401
1082691,2018,112.36917115433131
1082691,2019,114.15947569465386
1082691,2020,269.43449364069545
1026782,2018,166.42976780865618
1026782,2019,182.73051648422637
1026782,2020,228.00161513768893
1005225,2018,111.55517804347338
1005225,2019,136.35434491756737
1005225,2020,323.97144367678357
1015231,2018,138.24798628356555
1015231,2019,183.35769560379111
1015231,2020,260.09785438472363
1078187,2018,124.1410657240417
1078187,2019,153.2163887785629
1078187,2020,302.2994560337147
1044854,2018,141.87281684573762
1044854,2019,175.20133159181512
1044854,2020,245.00829986661662
1009719,2018,129.78218589360498
1009719,2019,141.56339398844813
1009719,2020,300.5886366968577
1006338,2018,120.73778763093307
1006338,2019,136.13654827083909
1006338,2020,325.95289514042236
1013043,2018,132.97345106473
1013043,2019,104.07268974062337
1013043,2020,290.7870205975869
1034035,2018,119.56005586652908
1034035,2019,153.52265571586514
1034035,2020,263.72166095507896
1089524,2018,123.9944243024797
1089524,2019,161.24449325432278
1089524,2020,306.67418393730503
1009015,2018,131.89995309096304
1009015,2019,126.09071935099554
1009015,2020,308.64245208856096
1087374,2018,112.04606061330202
1087374,2019,148.542793266142
1087374,2020,287.8079532338373
1012888,2018,140.6906316582083
1012888,2019,181.68690385339667
1012888,2020,261.9401161839944
1051800,2018,126.38152312232226
1051800,2019,148.6470865134031
1051800,2020,274.31001127047875
1064278,2018,126.90048308784311
1064278,2019,118.78922453239097
1064278,2020,356.1588833167253
1062153,2018,96.35534643362307
1062153,2019,143.70251610185142
1062153,2020,293.334534800862
1058468,2018,102.76497887368117
1058468,2019,139.170604242587
1058468,2020,284.52003488773744
1080053,2018,115.72089542298633
1080053,2019,147.79361042368396
1080053,2020,317.60836382678895
1055029,2018,101.99905454257159
1055029,2019,142.70786042215653
1055029,2020,283.14431190725594
1010631,2018,127.62896620433003
1010631,2019,135.71194341025
1010631,2020,297.92738569168
1031729,2018,114.29516851589295
1031729,2019,147.7565297599364
1031729,2020,266.0565313522198
1006525,2018,127.99433612868414
1006525,2019,151.1473625551793
1006525,2020,313.8704023819095
1064791,2018,132.14028604756388
1064791,2019,160.6009256575503
1064791,2020,283.7315985177942
1053815,2018,112.02875316181444
1053815,2019,150.86168223598992
1053815,2020,283.3670172166256
1053719,2018,111.76274956736849
1053719,2019,149.7913042273825
1053719,2020,284.7982571569034
1007922,2018,126.66981234098077
1007922,2019,144.23231453101164
1007922,2020,331.09192152444587
1006017,2018,124.47778818620795
1006017,2019,148.31869104219118
1006017,2020,315.6598731493484
1063568,2018,118.48062409507978
1063568,2019,134.1301741275372
1063568,2020,364.8715519510573
1013213,2018,132.40464556185051
1013213,2019,149.68139666279896
1013213,2020,285.43839446336744
1005685,2018,110.91515174787655
1005685,2019,139.2515545190811
1005685,2020,340.63215446674224
1006319,2018,123.41966300754196
1006319,2019,139.42483070429373
1006319,2020,322.83666135068455
1019914,2018,124.68252734092118
1019914,2019,179.84174758237288
1019914,2020,278.81479509208566
1017074,2018,129.35774386989752
1017074,2019,181.79432591626355
1017074,2020,266.70306617465053
1044198,2018,128.28013457335882
1044198,2019,160.22711769895548
1044198,2020,197.14522823740424
1004222,2018,103.10547891048897
1004222,2019,128.71921014648834
1004222,2020,350.90475254044094
1015512,2018,133.87532573922337
1015512,2019,156.98886537406702
1015512,2020,286.90206655486867
1036193,2018,136.12902958118065
1036193,2019,196.9846783267374
1036193,2020,247.6181261222147
1086002,2018,106.11940241005901
1086002,2019,134.9042892950454
1086002,2020,292.71780384027227
1061367,2018,90.52647080595526
1061367,2019,145.86587387577376
1061367,2020,287.06717999995857
1005961,2018,124.59078051396594
1005961,2019,138.06216784312852
1005961,2020,322.29584545556355
1003735,2018,99.7843212938593
1003735,2019,132.27214931852725
1003735,2020,355.1131962814567
1006508,2018,116.3213530403228
1006508,2019,145.42979993596893
1006508,2020,314.3802587656999
1043336,2018,160.38044785464143
1043336,2019,198.42950452156427
1043336,2020,218.75338495215672
1059294,2018,96.5415023744562
1059294,2019,138.35394318495705
1059294,2020,284.3826897569555
1051884,2018,122.78330496465176
1051884,2019,150.17669909553146
1051884,2020,276.25555082715033
1058136,2018,109.18986063699813
1058136,2019,150.1641649339498
1058136,2020,280.77770432082997
1026695,2018,144.43330675396257
1026695,2019,183.60079402332985
1026695,2020,233.3174872895273
1064052,2018,127.44177358579377
1064052,2019,147.67871390922573
1064052,2020,346.53354389532973
1043091,2018,141.5386618087932
1043091,2019,175.12914251833067
1043091,2020,243.04249121065627
1082674,2018,121.31233032662406
1082674,2019,143.42078748298562
1082674,2020,332.42162842797774
1048876,2018,131.27012071228145
1048876,2019,160.52776839596598
1048876,2020,262.585900403448
1018342,2018,128.27159340743157
1018342,2019,177.80335581708064
1018342,2020,273.6161722317972
1018276,2018,124.09152796842356
1018276,2019,177.6316951791759
1018276,2020,276.7531424557525
1061129,2018,92.70022221120162
1061129,2019,146.9918578175405
1061129,2020,282.462839326949
1063451,2018,120.36603073539926
1063451,2019,140.34549040933155
1063451,2020,286.39003383861296
1060320,2018,100.31935099323016
1060320,2019,151.07574246822966
1060320,2020,277.1774766179059
1044823,2018,143.068308914805
1044823,2019,187.81283689492517
1044823,2020,249.6663473994128
1015811,2018,126.37024237046607
1015811,2019,174.93200889579037
1015811,2020,269.3802217629649
1060880,2018,102.73849477753912
1060880,2019,153.12294380518162
1060880,2020,281.8390331664362
1088858,2018,128.63892786042052
1088858,2019,158.9626529512983
1088858,2020,258.7396287655934
1043960,2018,142.3006543012016
1043960,2019,167.3803675697921
1043960,2020,242.67884753296704
1058393,2018,103.60506221692174
1058393,2019,141.41226893258002
1058393,2020,284.36415668347104
1062652,2018,112.86068026978491
1062652,2019,146.4530754555585
1062652,2020,340.79728221792647
1017603,2018,135.67871931638555
1017603,2019,199.70867201803935
1017603,2020,254.91579415654542
1087724,2018,133.9269554078174
1087724,2019,165.6410595835202
1087724,2020,283.50529052464225
1058569,2018,104.58823186423827
1058569,2019,141.11274430794586
1058569,2020,285.38112355292503
1064784,2018,130.5458924069587
1064784,2019,159.7947653436743
1064784,2020,292.63928472727315
1077509,2018,118.21837193445353
1077509,2019,151.16976961963547
1077509,2020,349.6747428074441
1005584,2018,102.84652658290382
1005584,2019,107.90939365896624
1005584,2020,346.6684487378067
1062786,2018,103.67430415012433
1062786,2019,139.8231098727549
1062786,2020,312.8524042227889
1055898,2018,111.20168192172466
1055898,2019,142.44298077170623
1055898,2020,267.1425873712555
1004424,2018,108.82347054653268
1004424,2019,124.69736501456832
1004424,2020,350.50460166722564
1025028,2018,161.6612681114554
1025028,2019,194.02282870118793
1025028,2020,243.08473895335715
1079981,2018,134.19932235430073
1079981,2019,161.13213948481504
1079981,2020,293.8974984398337
1015969,2018,134.83847176274801
1015969,2019,186.95964946335576
1015969,2020,258.21631648053807
1081790,2018,100.77535688944394
1081790,2019,140.61946017698074
1081790,2020,284.64644640092166
1087035,2018,123.58132332689704
1087035,2019,123.16397360560049
1087035,2020,360.8420390660955
1083481,2018,133.97896706348902
1083481,2019,160.2167872689784
1083481,2020,317.3071909643218
1044859,2018,141.29066025403023
1044859,2019,178.89893658389832
1044859,2020,246.67757767489266
1085127,2018,166.77103072424222
1085127,2019,207.54996391755478
1085127,2020,269.4932832829739
1080585,2018,133.73299748160667
1080585,2019,157.92187463188287
1080585,2020,284.56041589823747
1027005,2018,157.05786420319268
1027005,2019,182.59981439130527
1027005,2020,252.97605082917286
1062233,2018,93.61739428809395
1062233,2019,145.9912069072852
1062233,2020,295.76328507531315
1061910,2018,82.50701864312703
1061910,2019,146.18447528355622
1061910,2020,287.93743767801107
1062717,2018,80.01623452120079
1062717,2019,145.7457771949861
1062717,2020,303.5428224245086
1004717,2018,111.52917026538348
1004717,2019,122.49671438905605
1004717,2020,341.2937669153722
1003938,2018,109.6043408273259
1003938,2019,141.11886378589685
1003938,2020,349.71067691137335
1076202,2018,153.98319103246774
1076202,2019,186.84142354863434
1076202,2020,241.49291828447326
1053248,2018,107.4763941219163
1053248,2019,139.6498678808968
1053248,2020,289.3339484090647
1013242,2018,131.67558907666728
1013242,2019,151.14291346202583
1013242,2020,284.7373043535644
1057296,2018,107.19881289912927
1057296,2019,140.56563213750064
1057296,2020,276.2015663234934
1042860,2018,166.18016896704248
1042860,2019,171.2911937477064
1042860,2020,237.58362499899903
1008351,2018,108.44999760394258
1008351,2019,146.43782922532208
1008351,2020,317.4588014650066
1015569,2018,135.59161707800675
1015569,2019,161.74258765725986
1015569,2020,284.75445966964026
1009426,2018,125.48781487266893
1009426,2019,141.87883894266054
1009426,2020,307.40071421778094
1054378,2018,114.25074738786
1054378,2019,138.90130329972416
1054378,2020,305.63907683197704
1048757,2018,130.89110581821882
1048757,2019,163.46395057381238
1048757,2020,257.0778072993277
1060424,2018,105.10255157808328
1060424,2019,152.80584745127518
1060424,2020,271.0649829412458
1028650,2018,123.77508113717649
1028650,2019,173.74018187970768
1028650,2020,235.32151966405686
1007361,2018,125.62565891951346
1007361,2019,156.74762250591274
1007361,2020,327.6988346744427
1018266,2018,122.35539392898171
1018266,2019,179.1117299404761
1018266,2020,277.09442563463654
1019903,2018,123.52908130454574
1019903,2019,184.94851791929847
1019903,2020,280.93954328841033
1060557,2018,103.39976706754155
1060557,2019,153.21612271305227
1060557,2020,273.1082448697937
1063626,2018,131.47103385651758
1063626,2019,131.5590862267853
1063626,2020,405.22981217891976
1063093,2018,128.52869375378532
1063093,2019,126.56786301586298
1063093,2020,371.5809422578935
1001025,2018,84.961671192368
1001025,2019,148.41677862760608
1001025,2020,366.17539017886384
1014646,2018,140.40859473123504
1014646,2019,140.96998699460306
1014646,2020,291.2955893827067
1007234,2018,122.4378135255395
1007234,2019,144.39184128411216
1007234,2020,336.05308057550286
1014584,2018,135.25817556000402
1014584,2019,143.38911646518193
1014584,2020,291.94648354268753
1043923,2018,143.91827806290965
1043923,2019,158.35755053134258
1043923,2020,241.53964499702042
1060515,2018,102.00876492501222
1060515,2019,151.55923701962925
1060515,2020,274.8802781325544
1046019,2018,117.78833899537746
1046019,2019,173.33651040114472
1046019,2020,256.1020726475565
1049928,2018,127.88495255333315
1049928,2019,167.1716903034876
1049928,2020,258.5680508378463
1064730,2018,131.02331975980206
1064730,2019,159.47692389037377
1064730,2020,302.70151269598784
1053673,2018,112.95487752991642
1053673,2019,149.36488279728252
1053673,2020,289.05663405841295
1063703,2018,170.6656614169678
1063703,2019,139.69836075733735
1063703,2020,421.39728279816103
1060592,2018,103.32360389735491
1060592,2019,155.0399389181457
1060592,2020,271.00628185390303
1025243,2018,144.48057211331715
1025243,2019,183.80057460463942
1025243,2020,217.5244493299366
1055056,2018,101.14807357149861
1055056,2019,142.30965108812353
1055056,2020,284.04392573888947
1033706,2018,113.5640410179948
1033706,2019,121.54811331665682
1033706,2020,267.1647142619352
1052015,2018,117.6688596142794
1052015,2019,147.666103901929
1052015,2020,280.80663792689745
1055154,2018,102.09985033530869
1055154,2019,142.9450448695408
1055154,2020,281.570830415932
1005130,2018,112.09828753595632
1005130,2019,132.4904441971253
1005130,2020,326.49616321517664
1006441,2018,127.33974033968781
1006441,2019,143.06180706921663
1006441,2020,318.1745903816698
1019462,2018,132.45018391112777
1019462,2019,187.0334787599941
1019462,2020,257.5975312167024
1007845,2018,118.08675840722896
1007845,2019,147.13042660503396
1007845,2020,335.9817612082658
1044178,2018,122.71315304637847
1044178,2019,153.5813591228967
1044178,2020,250.93946986380817
1079551,2018,116.38124464956915
1079551,2019,151.0413143803826
1079551,2020,349.93904320115314
1053935,2018,120.07891407684704
1053935,2019,161.64948422424862
1053935,2020,255.55621921202467
1003512,2018,115.48688246018645
1003512,2019,146.33786271908755
1003512,2020,361.78147231674325
1050314,2018,130.44644840966248
1050314,2019,159.68969706824333
1050314,2020,270.3668496386192
1054246,2018,116.12383972154959
1054246,2019,154.58927367443752
1054246,2020,290.11536003256447
1019602,2018,129.89670567491626
1019602,2019,157.53617045412855
1019602,2020,297.2826996776613
1005244,2018,117.36355476735729
1005244,2019,141.52370034649212
1005244,2020,320.4991703557801
1017238,2018,133.59750738819088
1017238,2019,185.92971925434716
1017238,2020,257.44213906247927
1007528,2018,121.98227917119733
1007528,2019,143.96346977127882
1007528,2020,335.0354922148299
1015380,2018,132.27855565577522
1015380,2019,135.33229761301035
1015380,2020,293.930072409302
1013823,2018,135.06897230673886
1013823,2019,143.08782938197473
1013823,2020,289.43539507799926
1061414,2018,92.00040569840849
1061414,2019,145.32162076782637
1061414,2020,287.6476838805269
1006918,2018,114.8437676491609
1006918,2019,145.7070607380509
1006918,2020,345.2059428075133
1012267,2018,113.11865487055374
1012267,2019,162.29008569748078
1012267,2020,277.3631389708341
1076801,2018,110.69961727085136
1076801,2019,136.34415678040466
1076801,2020,309.4924756783982
1060689,2018,94.07203324215953
1060689,2019,150.1871917137023
1060689,2020,279.5388387839245
1025076,2018,199.99481485879937
1025076,2019,190.18735115688327
1025076,2020,241.78973145274517
1062111,2018,96.42983626005741
1062111,2019,141.68409728739377
1062111,2020,293.3789036637491
1081124,2018,150.4357430269865
1081124,2019,198.99224610042629
1081124,2020,236.836170469154
1054282,2018,117.36325650433972
1054282,2019,156.34795544086163
1054282,2020,291.4882780879236
1016930,2018,131.37498567856647
1016930,2019,173.99860365847084
1016930,2020,275.1800854487658
1038239,2018,140.1215934927926
1038239,2019,201.89502141580795
1038239,2020,242.47744799027097
1003230,2018,110.54699790742696
1003230,2019,141.87119164331568
1003230,2020,350.9010928514096
1064083,2018,125.12205015840098
1064083,2019,147.84695737497128
1064083,2020,351.7378873565727
1052044,2018,119.06961389227733
1052044,2019,150.74929507154596
1052044,2020,282.38036333584387
1052296,2018,111.39746680462031
1052296,2019,143.93502256277282
1052296,2020,297.90785604552957
1060367,2018,105.38528217660685
1060367,2019,152.58407668206368
1060367,2020,273.091421381458
1006943,2018,113.56331967578106
1006943,2019,143.41901224691958
1006943,2020,344.4231006389417
1084472,2018,91.75394368746689
1084472,2019,128.4787747527243
1084472,2020,281.5610620883784
1060354,2018,101.95693460188971
1060354,2019,151.49637717247515
1060354,2020,275.94691690249056
1055844,2018,98.76829669879902
1055844,2019,140.91664258049002
1055844,2020,281.44628141308226
1087137,2018,147.52039678074757
1087137,2019,326.74474587742105
1087137,2020,265.95595306789505
1048903,2018,130.98003578406235
1048903,2019,161.0284618518301
1048903,2020,263.24561210584756
1010545,2018,125.23259984317261
1010545,2019,151.0768332889705
1010545,2020,302.0322800832973
1005937,2018,124.3551586726816
1005937,2019,138.07592956042825
1005937,2020,321.92770962419166
1077271,2018,119.32164934788254
1077271,2019,115.29946329250504
1077271,2020,308.5177723086958
1015799,2018,149.2529692040754
1015799,2019,173.34441370030274
1015799,2020,269.58585878739694
1085524,2018,153.01051596792004
1085524,2019,185.35605004407307
1085524,2020,234.10251181760762
1065072,2018,127.88264997443483
1065072,2019,158.64437222426926
1065072,2020,289.91856137935247
1015500,2018,134.01144641454712
1015500,2019,154.61501643026452
1015500,2020,288.4480654817365
1063974,2018,137.0380071825403
1063974,2019,139.21007653462303
1063974,2020,373.3467553658261
1020162,2018,126.22119385133372
1020162,2019,210.45872490127022
1020162,2020,270.0064977363234
1088461,2018,134.51847879083184
1088461,2019,152.88498482799292
1088461,2020,238.86054841133796
1090229,2018,135.08677070962622
1090229,2019,136.85800445165768
1090229,2020,313.4010743407396
1062305,2018,99.0269695654892
1062305,2019,147.58411101314005
1062305,2020,288.53906690367245
1039997,2018,152.79007286674397
1039997,2019,220.37169943640225
1039997,2020,231.64474284984075
1026670,2018,171.3012050711797
1026670,2019,183.48202496698892
1026670,2020,239.7819952756394
1076983,2018,129.45394742638095
1076983,2019,126.83064218837613
1076983,2020,303.44660938879616
1037178,2018,127.49362350851254
1037178,2019,191.13209980087063
1037178,2020,259.3449946876274
1006289,2018,119.32263531371191
1006289,2019,135.53201882262377
1006289,2020,327.8897323487539
1083383,2018,112.07601038300486
1083383,2019,146.22557553908518
1083383,2020,347.7038754096811
1037998,2018,137.8243742434715
1037998,2019,202.30482797771117
1037998,2020,246.41434880546385
1050191,2018,129.96018756186365
1050191,2019,162.38919170644562
1050191,2020,265.99467115110974
1005640,2018,108.09282730592068
1005640,2019,138.15303492376592
1005640,2020,346.4037031255562
1054219,2018,114.6458649631066
1054219,2019,152.52330922344177
1054219,2020,288.45766461780954
1077740,2018,115.3922204573944
1077740,2019,143.71355344861334
1077740,2020,340.5704912144055
1058831,2018,105.83701242361823
1058831,2019,150.24081342988427
1058831,2020,279.42262976414145
1076087,2018,129.9494839217838
1076087,2019,138.42566316180657
1076087,2020,292.4771537206246
1017088,2018,130.68510479670732
1017088,2019,181.60618272500992
1017088,2020,266.94638792995215
1083778,2018,156.96213725061116
1083778,2019,187.79613578579196
1083778,2020,246.04549418760845
1090906,2018,131.45173314620357
1090906,2019,151.09489680756676
1090906,2020,328.29834479775025
1042098,2018,158.56117426161427
1042098,2019,183.71258786842495
1042098,2020,212.32524749329178
1062363,2018,94.71565840945799
1062363,2019,145.78720035572198
1062363,2020,290.6686716461738
1003524,2018,116.53746302835914
1003524,2019,146.75435829828857
1003524,2020,364.96105190271544
1006698,2018,127.39556877634327
1006698,2019,140.09426138107457
1006698,2020,319.1740524823815
1033556,2018,116.09367916601359
1033556,2019,151.37314627281327
1033556,2020,262.527944495557
1053554,2018,111.14931966194523
1053554,2019,145.94400733886215
1053554,2020,289.18557555012467
1060697,2018,96.30621007263318
1060697,2019,150.003778156552
1060697,2020,279.9626939598282
1001163,2018,121.28695203588786
1001163,2019,159.54649182518176
1001163,2020,397.0622756620322
1042485,2018,151.57538957196456
1042485,2019,173.24096247355766
1042485,2020,229.0937900506367
1042423,2018,149.84160011478653
1042423,2019,178.65630312048918
1042423,2020,216.4597784816048
1033815,2018,123.7516491674304
1033815,2019,159.65159304677294
1033815,2020,258.6340975788822
1002389,2018,116.32286924005852
1002389,2019,150.14029547811248
1002389,2020,354.280608230027
1004386,2018,109.48916269382403
1004386,2019,121.56036490445192
1004386,2020,354.5355276050372
1006220,2018,117.13459470919786
1006220,2019,136.05611738275462
1006220,2020,330.6949977051721
1084015,2018,95.57917319217044
1084015,2019,144.62784563261272
1084015,2020,274.00934641505614
1042471,2018,149.94857166151223
1042471,2019,177.2775263254057
1042471,2020,226.47325258959225
1016188,2018,133.26800453486743
1016188,2019,150.68913529760565
1016188,2020,293.17813064879397
1045155,2018,133.5074779777096
1045155,2019,173.70297887217706
1045155,2020,249.9637811369633
1060115,2018,111.61491482786339
1060115,2019,156.51636065440056
1060115,2020,254.55994006828257
1046757,2018,130.00375953153952
1046757,2019,160.6796177563354
1046757,2020,250.91096525126264
1054335,2018,116.83615504979514
1054335,2019,156.34041886997866
1054335,2020,283.6817793082821
1080422,2018,115.32822700980954
1080422,2019,140.90187311436358
1080422,2020,266.5559574780277
1059588,2018,99.97866451728385
1059588,2019,143.30726020790163
1059588,2020,284.24456411618604
1052300,2018,112.9328996174408
1052300,2019,145.85200991306476
1052300,2020,298.5269982891866
1055912,2018,107.29415963708493
1055912,2019,139.39384144591634
1055912,2020,273.19773108494235
1031020,2018,128.19306837001875
1031020,2019,160.77775279996283
1031020,2020,253.16263899420753
1028441,2018,128.3926471478038
1028441,2019,171.85360076766267
1028441,2020,218.38775251332535
1088323,2018,117.21533426992694
1088323,2019,149.8339645857421
1088323,2020,360.2811158954345
1058664,2018,103.84337932973678
1058664,2019,142.47467056652582
1058664,2020,284.4888580366308
1062682,2018,91.30464308533796
1062682,2019,144.01334992017155
1062682,2020,303.54745332898193
1030521,2018,128.5480349764005
1030521,2019,147.06972087506733
1030521,2020,244.2825529740308
1060692,2018,90.66547948737883
1060692,2019,149.96549496473335
1060692,2020,279.99045495255933
1058305,2018,109.4568539404245
1058305,2019,152.9925044777347
1058305,2020,274.50386206884065
1059813,2018,96.13973260464438
1059813,2019,147.3986009980062
1059813,2020,286.7353527458874
1083166,2018,107.99074216237345
1083166,2019,159.78080282850075
1083166,2020,309.7024321622664
1055507,2018,100.38461440273319
1055507,2019,143.93372812707068
1055507,2020,274.2326615883331
1046973,2018,127.17216221915363
1046973,2019,157.5425795237438
1046973,2020,260.08615429168634
1082523,2018,123.51055502254871
1082523,2019,149.8191706198347
1082523,2020,305.64942334059623
1020192,2018,129.95810381955306
1020192,2019,195.6732779709061
1020192,2020,268.5878221529373
1088972,2018,133.91030097386573
1088972,2019,186.885543399096
1088972,2020,258.47354978918435
1036061,2018,147.8465963425517
1036061,2019,185.54115964509643
1036061,2020,198.35918859503715
1081275,2018,136.1361488242382
1081275,2019,161.08251424712032
1081275,2020,330.1891042301959
1014464,2018,140.26808694657547
1014464,2019,181.10229274270108
1014464,2020,256.6206420598683
1064235,2018,123.48774544343337
1064235,2019,157.30488979365447
1064235,2020,312.1715571816976
1028508,2018,120.6969341537009
1028508,2019,170.69215143166525
1028508,2020,219.326360253861
1060679,2018,86.72125805761067
1060679,2019,150.16968857655982
1060679,2020,279.41533983074163
1039577,2018,138.95127822915782
1039577,2019,225.31708026289368
1039577,2020,247.16188173226806
1070689,2018,133.40103099904505
1070689,2019,173.94865310621503
1070689,2020,235.61480809823524
1046273,2018,136.07835003847165
1046273,2019,181.3129958344721
1046273,2020,256.5584336145072
1058229,2018,111.08148993127934
1058229,2019,152.69464754361147
1058229,2020,277.0513243945603
1025237,2018,146.4711560716571
1025237,2019,183.50569558955257
1025237,2020,222.02649073478872
1047528,2018,131.68225984647438
1047528,2019,163.6163324083483
1047528,2020,251.54279702192775
1081023,2018,134.1720004378196
1081023,2019,180.34532521683562
1081023,2020,198.51128927888644
1056516,2018,110.13979045190631
1056516,2019,132.36479593538817
1056516,2020,272.0661839015472
1080030,2018,133.598113027933
1080030,2019,159.65358806826853
1080030,2020,315.4680581995671
1010979,2018,127.16501061450218
1010979,2019,138.9298951446091
1010979,2020,299.2432886212776
1042398,2018,152.7527689428455
1042398,2019,181.70654941071456
1042398,2020,215.9486918176089
1083626,2018,140.06916975519863
1083626,2019,180.26083962349335
1083626,2020,259.2255982358576
1039665,2018,142.56624839891813
1039665,2019,199.85411481813
1039665,2020,246.2778804096031
1003576,2018,113.19020878869975
1003576,2019,143.0465127747644
1003576,2020,354.68310585921097
1026319,2018,146.04412095197657
1026319,2019,174.9863143350469
1026319,2020,255.75053216564945
1015206,2018,132.29518102730782
1015206,2019,181.05745498743724
1015206,2020,264.02923039181843
1007476,2018,118.6129809676298
1007476,2019,144.91396281462332
1007476,2020,336.8125573846807
1046286,2018,133.55767068747704
1046286,2019,180.84259144677523
1046286,2020,257.81816045540353
1013581,2018,139.7140513447207
1013581,2019,178.2785050620034
1013581,2020,260.942888770868
1042438,2018,146.88486472532648
1042438,2019,180.3252624293675
1042438,2020,223.67346430323852
1020475,2018,127.35641731480293
1020475,2019,159.9964279647162
1020475,2020,302.65993002263843
1044866,2018,140.66323935432604
1044866,2019,178.5662033274337
1044866,2020,246.85028838616307
1083559,2018,124.32731997382564
1083559,2019,167.71204759464078
1083559,2020,301.68233954589243
1064822,2018,127.8338343375406
1064822,2019,159.01469737991334
1064822,2020,295.5358468800039
1062594,2018,111.98285813034204
1062594,2019,147.60998877853507
1062594,2020,324.00551994880806
1008300,2018,114.47235869799398
1008300,2019,149.5719131925729
1008300,2020,316.5285691117811
1025170,2018,150.11205262698675
1025170,2019,184.5190765775474
1025170,2020,231.64216362344087
1008339,2018,119.15769756376186
1008339,2019,144.45912333251147
1008339,2020,319.09692017510486
1048521,2018,127.44106122848264
1048521,2019,162.59761505306
1048521,2020,252.19961972587546
1005224,2018,111.16977398281955
1005224,2019,136.22259756533293
1005224,2020,324.0746810547605
1008839,2018,129.84491580449597
1008839,2019,140.26828389943265
1008839,2020,314.5787687379818
1024754,2018,154.9549842618133
1024754,2019,191.8130600444985
1024754,2020,235.5371263884077
1082422,2018,146.07667667414387
1082422,2019,182.635625646658
1082422,2020,219.4841632602834
1015962,2018,135.85530778305701
1015962,2019,188.82898735534005
1015962,2020,257.71511997448357
1002342,2018,118.90041734672535
1002342,2019,166.66390108306348
1002342,2020,345.01010957983965
1005039,2018,110.67412935046757
1005039,2019,128.07487896612292
1005039,2020,338.58254689031816
1043878,2018,148.01895352316265
1043878,2019,179.0635870488444
