name,place_id,price_level,rating,user_ratings_total,business_status,adr_address,formatted_address,lat,lng
Rica’s Tacos,ChIJWa-J06D3wokRPH5OzRmRFqQ,2.0,4.6,37,OPERATIONAL,,"2258 3rd Ave, New York, NY 10035",40.8024376,-73.9370881
Manna's Restaurant,ChIJbRTL22z2wokRJuAMcoUD3tk,2.0,4.3,1538,OPERATIONAL,,"320 St Nicholas Ave, New York, NY 10027",40.8111072,-73.9519402
Manna's Restaurant,ChIJbRTL22z2wokRJuAMcoUD3tk,2.0,4.3,1538,OPERATIONAL,,"320 St Nicholas Ave, New York, NY 10027",40.8111072,-73.9519402
Settepani,ChIJsWCOAA72wokRfHCK0ztm1Vs,2.0,4.4,668,OPERATIONAL,,"196 Malcolm X Blvd, New York, NY 10026",40.8043177,-73.9475777
La Chula,ChIJvdifqwj2wokR8zTCwfzeazo,1.0,4.4,750,OPERATIONAL,,"137 E 116th St, New York, NY 10029",40.798828,-73.9416535
The Good Good,ChIJr9rAO3f3wokRg7evFlsrX-Y,,4.8,143,OPERATIONAL,,"1694 Park Ave, New York, NY 10035",40.8013214,-73.942223
Safari,ChIJ9SEkNRH2wokRLU8tWoaMUog,2.0,4.5,283,OPERATIONAL,,"55 St Nicholas Ave, New York, NY 10026",40.8006605,-73.9527667
Harlemite Peruvian Cuisine,ChIJr2-1yNH3wokR9jiSn9DRkbQ,2.0,4.6,109,OPERATIONAL,,"231 Lenox Ave, New York, NY 10027",40.805699,-73.947425
Los 3 Charros,ChIJnVLW9Pv3wokRbJiZyOEpaUE,1.0,4.4,200,OPERATIONAL,,"57 Malcolm X Blvd, New York, NY 10026",40.8001305,-73.951481
Osteria 106,ChIJ1aTnVyL2wokR2MfPI3FdsAg,2.0,4.6,347,OPERATIONAL,,"53 W 106th St, New York, NY 10025",40.7990355,-73.9616751
Sylvia's Restaurant,ChIJb8Xw0wz2wokRXhp1-HSLvkI,2.0,4.3,7601,OPERATIONAL,,"328 Malcolm X Blvd, New York, NY 10027",40.8086445,-73.944479
Jacob Soul Food Restaurant,ChIJnxjnEHP2wokR-Dgf5gfBf50,2.0,4.4,2917,OPERATIONAL,,"373 Malcolm X Blvd, New York, NY 10027",40.810265,-73.9440245
Max Soha,ChIJFwjwtWr2wokRzG0O5G5QpIY,2.0,4.5,447,OPERATIONAL,,"1274 Amsterdam Ave, New York, NY 10027",40.8113136,-73.9581736
Sottocasa,ChIJM1oV8w32wokR9gt0ynHqypM,2.0,4.7,1315,OPERATIONAL,,"227 Malcolm X Blvd, New York, NY 10027",40.8055446,-73.9474573
Row House,ChIJCWY85Rb2wokRWwG7PhPCE8U,2.0,4.2,1308,OPERATIONAL,,"2128 Frederick Douglass Blvd, New York, NY 10026",40.8035271,-73.955715
Amuse Bouche Bistro,ChIJGXhb1tL3wokRmdNeNwt0sIM,,4.9,133,OPERATIONAL,,"1590 Park Ave, New York, NY 10029",40.7985219,-73.94373829999999
Sandy Restaurant,ChIJGVPzwwf2wokR2hDmls7ZwIQ,1.0,4.3,1048,OPERATIONAL,,"2261 2nd Ave, New York, NY 10035",40.7972488,-73.93794919999999
Harlem Burger Co.,ChIJI8FOBBT2wokR_l9FbfVFLpQ,2.0,3.9,496,OPERATIONAL,,"2190 Frederick Douglass Blvd, New York, NY 10026",40.8057632,-73.9541321
Harlem Shake,ChIJ_Wfccg32wokR_0Yoxz3R9a0,2.0,4.2,3466,OPERATIONAL,,"100 W 124th St, New York, NY 10027",40.80711,-73.9463378
Pikine,ChIJgdN7yRb2wokRrX83wvtHizs,2.0,4.4,471,OPERATIONAL,,"243 W 116th St, New York, NY 10026",40.8041999,-73.9544145
Il Gnocchi,ChIJKZ5m-AX2wokRfnsbaqD9sjU,2.0,4.1,75,OPERATIONAL,,"118 E 116th St, New York, NY 10029",40.79877940000001,-73.9423612
Sisters,ChIJ4bMvkQv2wokRUPRQUqYPUEc,2.0,4.1,574,OPERATIONAL,,"47 E 124th St, New York, NY 10035",40.805031,-73.9407966
Harlem Food CT,ChIJ8xczSBD2wokRmdY2UNVGpUI,,4.3,100,OPERATIONAL,,"66 W 116th St, New York, NY 10026",40.8016509,-73.94929499999999
Barawine Harlem,ChIJ_WGAABL2wokRNthCl_PuyFc,2.0,4.3,778,OPERATIONAL,,"200 Malcolm X Blvd, New York, NY 10027",40.8045907,-73.9474438
Tropilyz 116th,ChIJM_5cIxH2wokRkujFguETLLo,1.0,4.0,451,OPERATIONAL,,"164 W 116th St, New York, NY 10026",40.8028664,-73.95226269999999
Red Star,ChIJFRTtWQ_2wokRmU3cQ-OUji4,1.0,4.3,138,OPERATIONAL,,"112 E 116th St, New York, NY 10029",40.79877949999999,-73.94266670000002
Caribbean Krave,ChIJK79NJG73wokRzdFsaAWC6EY,2.0,4.5,20,OPERATIONAL,,"1980 Adam Clayton Powell Jr Blvd, New York, NY 10026",40.8054056,-73.9513255
Oriental Palace,ChIJ8Ts4ZgX2wokRSFCQwvwUQi0,1.0,3.8,71,OPERATIONAL,,"1728 Madison Ave, New York, NY 10029",40.7986222,-73.94603169999999
Harlem Pizza Co.,ChIJL3bZBRH2wokRYHnu2wYz604,2.0,4.1,270,OPERATIONAL,,"135 W 116th St, New York, NY 10026",40.8028183,-73.9511623
Armonie,ChIJAegfRg_2wokRroyIUtH76Ww,2.0,4.6,186,OPERATIONAL,,"1649 Park Ave, New York, NY 10035",40.799836,-73.942555
Amy Ruth's,ChIJ7V-ZqxH2wokRwaES4IMqwQU,2.0,4.3,5733,OPERATIONAL,,"113 W 116th St, New York, NY 10026",40.8024723,-73.9503311
FIELDTRIP Harlem,ChIJHTUt_L73wokRBkywY68ePoY,1.0,4.4,433,OPERATIONAL,,"109 Malcolm X Blvd, New York, NY 10026",40.8017227,-73.9502298
Salimata,ChIJBXuAeg_2wokRXoCiVYTev9c,,5.0,1,OPERATIONAL,,"62 E 116th St, New York, NY 10029",40.7995707,-73.94424920000002
Le Baobab Gouygui,ChIJ99DG_RD2wokR4v64upVjBOI,1.0,4.1,481,OPERATIONAL,,"120 W 116th St, New York, NY 10026",40.802343,-73.9510933
Empire Corner II,ChIJ-1mcMkT3wokRZs_GdEM-uHg,,3.4,50,OPERATIONAL,,"1415 5th Ave, New York, NY 10029",40.8004397,-73.9463378
Popeyes Louisiana Kitchen,ChIJP8XRMxD2wokRcp8sQG8bvNo,1.0,3.6,630,OPERATIONAL,,"53 W 116th St, New York, NY 10026",40.8018712,-73.948645
El Encanto De Lola 2,ChIJ6YWyCt_3wokRuSAUqMOZn88,2.0,4.2,574,OPERATIONAL,,"175 Lenox Ave, New York, NY 10026",40.8039442,-73.9486336
Archer & Goat,ChIJgTJM-BH2wokRQ_fz8X-eFpY,2.0,4.5,302,OPERATIONAL,,"187 Malcolm X Blvd, New York, NY 10026",40.8043153,-73.948354
Sylla,ChIJ8cO6EbH3wokRs0M2GGlpRww,2.0,4.7,66,OPERATIONAL,,"1664 Park Ave, New York, NY 10035",40.8003348,-73.94279809999999
Mangoville,ChIJ7Tkb0BP2wokRskYClA1h5W8,1.0,4.0,205,OPERATIONAL,,"1980 Adam Clayton Powell Jr Blvd, New York, NY 10026",40.8053754,-73.9513484
Keur Coumba,ChIJaWlkBxH2wokRYuehyAD4xNw,1.0,4.1,514,OPERATIONAL,,"125 W 116th St, New York, NY 10026",40.8026617,-73.9507782
Mi Valle 27,ChIJByMbChr2wokR6GuJm0yZGUs,2.0,3.0,9,OPERATIONAL,,"46 St Nicholas Ave, New York, NY 10026",40.8000718,-73.95225599999999
Indian Summer Harlem,ChIJy_OuDa73wokRJYCMG8GWan8,2.0,4.6,562,OPERATIONAL,,"239 Malcolm X Blvd, New York, NY 10027",40.8058943,-73.9472914
Osteria Laura NYC,ChIJ97a0MD73wokRByPaUepDihs,,4.5,134,OPERATIONAL,,"1890 Adam Clayton Powell Jr Blvd, New York, NY 10026",40.8025883,-73.9533974
New Ivoire,ChIJo2Tt1g72wokRXr1DbBNZ7YA,1.0,4.2,365,OPERATIONAL,,"76 E 119th St, New York, NY 10035",40.8013852,-73.9423633
Subway,ChIJG0S94g72wokRbCoKKuCGTrM,1.0,4.7,273,OPERATIONAL,,"1814 Madison Ave, New York, NY 10035",40.801499,-73.94399680000001
Caribbean Starr,ChIJq66iq2D3wokRsuT9wdT_oho,2.0,4.0,1047,OPERATIONAL,,"280 Malcolm X Blvd, New York, NY 10027",40.8070393,-73.94556829999999
Mama's Chicken and Pizza,ChIJqYlLaxr2wokR6hPVa0sJ5XY,1.0,4.0,53,OPERATIONAL,,"21 Malcolm X Blvd, New York, NY 10026",40.7990352,-73.95221579999999
Shake Shack Harlem,ChIJaQO_bD73wokRSDSni_Lohwg,2.0,4.3,1460,OPERATIONAL,,"1 W 125th St, New York, NY 10027",40.8067339,-73.9423473
Nadia's Soul Food,ChIJiRPLhQz2wokR6X6ejkAgFu0,1.0,3.8,70,OPERATIONAL,,"2 W 125th St, New York, NY 10027",40.8063331,-73.942641
La Diagonal Agaveria,ChIJbwMr8hP2wokRgdl6VnfsC_k,2.0,4.3,620,OPERATIONAL,,"185 St Nicholas Ave, New York, NY 10026",40.806158,-73.9530364
Bf Soul Food,ChIJ__9PmAv2wokRgPZi9MQh5vY,,4.3,98,OPERATIONAL,,"54 E 125th St, New York, NY 10035",40.8054998,-73.9404757
Enoteca Harlem,ChIJAQC8ixP2wokRA33P9pyei_U,2.0,4.8,83,OPERATIONAL,,"2220 Frederick Douglass Blvd, New York, NY 10026",40.8066961,-73.9534876
Lido,ChIJ2yTMoxb2wokRixfwCY3ltok,2.0,4.4,1564,OPERATIONAL,,"2168 Frederick Douglass Blvd, New York, NY 10026",40.8049256,-73.95476049999999
Subway,ChIJOWjlaxr2wokRKHyWMIeNp3U,1.0,3.6,61,OPERATIONAL,,"111 Central Pk N Space F, New York, NY 10026",40.7989249,-73.95274760000001
Empire 3,ChIJPynXKxH2wokRwQlEO0yht1U,1.0,3.6,167,OPERATIONAL,,"1902 Adam Clayton Powell Jr Blvd, New York, NY 10026",40.8029602,-73.9530532
A Taste of Seafood,ChIJIbR8X7z3wokRQpDIq6MwpAo,,4.3,80,OPERATIONAL,,"2 W 125th St, New York, NY 10027",40.8063331,-73.942641
Shun Cheong,ChIJsTzm3Rr2wokRs8m45P8ITa0,1.0,3.8,138,OPERATIONAL,,"2 W 111th St, New York, NY 10026",40.7975482,-73.94921
Hot Jalapeno Mexican Restaurant,ChIJxfFyLQb2wokRmjl2FFt6w9o,1.0,4.2,523,OPERATIONAL,,"219 E 116th St, New York, NY 10029",40.7977038,-73.9390416
Greedy Pot,ChIJ0d_0EQL3wokRlyHE0MH7R_o,,4.4,166,OPERATIONAL,,"1944 Adam Clayton Powell Jr Blvd, New York, NY 10026",40.8041694,-73.9521661
Harlem Tavern,ChIJZ-Drlhb2wokREuV4YeyyZcc,2.0,4.1,4065,OPERATIONAL,,"2153 Frederick Douglass Blvd, New York, NY 10026",40.8047203,-73.9554235
Golden Dragon,ChIJn7fRO5z3wokRsqLXcCKoz9M,1.0,3.8,43,OPERATIONAL,,"2060 Adam Clayton Powell Jr Blvd, New York, NY 10027",40.8077093,-73.949736
Harlem Shake,ChIJ_Wfccg32wokR_0Yoxz3R9a0,2.0,4.2,3466,OPERATIONAL,,"100 W 124th St, New York, NY 10027",40.80711,-73.9463378
Corner Social,ChIJ_TI4LA32wokR_4hB-16nbas,2.0,4.2,2946,OPERATIONAL,,"321 Malcolm X Blvd, New York, NY 10027",40.80867,-73.9452014
Settepani,ChIJsWCOAA72wokRfHCK0ztm1Vs,2.0,4.4,668,OPERATIONAL,,"196 Malcolm X Blvd, New York, NY 10026",40.8043177,-73.9475777
Harlemite Peruvian Cuisine,ChIJr2-1yNH3wokR9jiSn9DRkbQ,2.0,4.6,109,OPERATIONAL,,"231 Lenox Ave, New York, NY 10027",40.805699,-73.947425
Sylvia's Restaurant,ChIJb8Xw0wz2wokRXhp1-HSLvkI,2.0,4.3,7601,OPERATIONAL,,"328 Malcolm X Blvd, New York, NY 10027",40.8086445,-73.944479
Caribbean Starr,ChIJq66iq2D3wokRsuT9wdT_oho,2.0,4.0,1047,OPERATIONAL,,"280 Malcolm X Blvd, New York, NY 10027",40.8070393,-73.94556829999999
Barawine Harlem,ChIJ_WGAABL2wokRNthCl_PuyFc,2.0,4.3,778,OPERATIONAL,,"200 Malcolm X Blvd, New York, NY 10027",40.8045907,-73.9474438
Bf Soul Food,ChIJ__9PmAv2wokRgPZi9MQh5vY,,4.3,98,OPERATIONAL,,"54 E 125th St, New York, NY 10035",40.8054998,-73.9404757
Cantina Taqueria & Tequila Bar,ChIJv-vTKg32wokR0Cj3epbby6w,1.0,4.2,1179,OPERATIONAL,,"329 Malcolm X Blvd, New York, NY 10027",40.8089142,-73.9449836
White Castle,ChIJt-XwuhL2wokRbq9t3YhZZeU,1.0,3.6,1630,OPERATIONAL,,"2094 Adam Clayton Powell Jr Blvd, New York, NY 10027",40.8088317,-73.9488051
Red Rooster Harlem,ChIJFcYLJw32wokRnP5A9xO9JqM,2.0,4.4,6734,OPERATIONAL,,"310 Lenox Ave, New York, NY 10027",40.8081052,-73.9447692
A1 Asian Fusion,ChIJYbl1lBL2wokR3Pw0NejRRvM,2.0,4.2,184,OPERATIONAL,,"2071 Adam Clayton Powell Jr Blvd, New York, NY 10027",40.8079211,-73.948786
Shake Shack Harlem,ChIJaQO_bD73wokRSDSni_Lohwg,2.0,4.3,1460,OPERATIONAL,,"1 W 125th St, New York, NY 10027",40.8067339,-73.9423473
Golden Dragon,ChIJn7fRO5z3wokRsqLXcCKoz9M,1.0,3.8,43,OPERATIONAL,,"2060 Adam Clayton Powell Jr Blvd, New York, NY 10027",40.8077093,-73.949736
Sottocasa,ChIJM1oV8w32wokR9gt0ynHqypM,2.0,4.7,1315,OPERATIONAL,,"227 Malcolm X Blvd, New York, NY 10027",40.8055446,-73.9474573
Crab Du Jour Xpress Cajun Seafood,ChIJO9QmCjz3wokRU-uWHSfCiOc,2.0,4.4,187,OPERATIONAL,,"284 Malcolm X Blvd #1, New York, NY 10027",40.80714,-73.9454653
New Grab & Go Food,ChIJF8lct3T2wokRx-hd_V0qA6I,1.0,4.1,119,OPERATIONAL,,"2096 5th Ave, New York, NY 10035",40.8089847,-73.94079889999999
Tex’s Chicken & Burgers,ChIJc_nuT2n3wokRb7nHkGY-jQA,1.0,4.0,202,OPERATIONAL,,"2057 Adam Clayton Powell Jr Blvd, New York, NY 10027",40.80742590000001,-73.94914589999999
Delhi Masala,ChIJZwD-lhL2wokRbVG5gTB6ql0,2.0,4.1,247,OPERATIONAL,,"2077 Adam Clayton Powell Jr Blvd, New York, NY 10027",40.808027,-73.94858099999999
Sisters,ChIJ4bMvkQv2wokRUPRQUqYPUEc,2.0,4.1,574,OPERATIONAL,,"47 E 124th St, New York, NY 10035",40.805031,-73.9407966
Nadia's Soul Food,ChIJiRPLhQz2wokR6X6ejkAgFu0,1.0,3.8,70,OPERATIONAL,,"2 W 125th St, New York, NY 10027",40.8063331,-73.942641
El Encanto De Lola 2,ChIJ6YWyCt_3wokRuSAUqMOZn88,2.0,4.2,574,OPERATIONAL,,"175 Lenox Ave, New York, NY 10026",40.8039442,-73.9486336
Indian Summer Harlem,ChIJy_OuDa73wokRJYCMG8GWan8,2.0,4.6,562,OPERATIONAL,,"239 Malcolm X Blvd, New York, NY 10027",40.8058943,-73.9472914
Checkers,ChIJ6TL8Hw32wokRhdlgpdteiqQ,1.0,3.5,417,OPERATIONAL,,"79 W 125th St, New York, NY 10027",40.8078195,-73.9448472
Okis Soul Food Restaurant NYC,ChIJs36_0o73wokRWXwo5m3hVa8,,4.5,6,OPERATIONAL,,"54 E 125th St, New York, NY 10035",40.8054998,-73.9404757
Amy Ruth's,ChIJ7V-ZqxH2wokRwaES4IMqwQU,2.0,4.3,5733,OPERATIONAL,,"113 W 116th St, New York, NY 10026",40.8024723,-73.9503311
Spudz,ChIJLSvYEr33wokRANSYpQeHWjA,2.0,4.3,39,OPERATIONAL,,"2046 Adam Clayton Powell Jr Blvd, New York, NY 10027",40.8073945,-73.9498128
Pee Dee Steak House,ChIJE4jb-gz2wokRebLvGNZlxmU,2.0,4.3,638,OPERATIONAL,,"50 W 125th St, New York, NY 10027",40.8070564,-73.9441318
A Taste of Seafood,ChIJIbR8X7z3wokRQpDIq6MwpAo,,4.3,80,OPERATIONAL,,"2 W 125th St, New York, NY 10027",40.8063331,-73.942641
Chipotle Mexican Grill,ChIJ_82wKbL3wokRe6-Yt8nnPKo,1.0,3.3,794,OPERATIONAL,,"72 W 125th St, New York, NY 10027",40.8073028,-73.94503560000001
Jacob Soul Food Restaurant,ChIJnxjnEHP2wokR-Dgf5gfBf50,2.0,4.4,2917,OPERATIONAL,,"373 Malcolm X Blvd, New York, NY 10027",40.810265,-73.9440245
Archer & Goat,ChIJgTJM-BH2wokRQ_fz8X-eFpY,2.0,4.5,302,OPERATIONAL,,"187 Malcolm X Blvd, New York, NY 10026",40.8043153,-73.948354
Red Star,ChIJS2GN8RL2wokROI2u4dJLohY,1.0,3.4,132,OPERATIONAL,,"2060 Adam Clayton Powell Jr Blvd, New York, NY 10027",40.8076905,-73.9495939
New King Wok,ChIJKXMHUBL2wokR4BM_bLkpxdc,1.0,4.2,134,OPERATIONAL,,"2025 Adam Clayton Powell Jr Blvd, New York, NY 10027",40.8065204,-73.9498114
The Good Good,ChIJr9rAO3f3wokRg7evFlsrX-Y,,4.8,143,OPERATIONAL,,"1694 Park Ave, New York, NY 10035",40.8013214,-73.942223
Chick-fil-A,ChIJW_cAAZr3wokR_XjHGpcIYsM,1.0,4.0,338,OPERATIONAL,,"216 W 125th St, New York, NY 10027",40.8090898,-73.9491517
Tropical Grill,ChIJy9r5onL2wokR6m7q2OcJSAw,1.0,4.1,888,OPERATIONAL,,"2143 Adam Clayton Powell Jr Blvd, New York, NY 10027",40.81029849999999,-73.9470474
The Handpulled Noodle | Central Harlem,ChIJ7UPihKr3wokRg3ddiecrdXQ,2.0,4.5,518,OPERATIONAL,,"370 Malcolm X Blvd, New York, NY 10027",40.8099917,-73.9434895
Pollo Campero,ChIJIxi-A7X3wokRsGLyW5A4Sx8,2.0,4.1,28,OPERATIONAL,,"66 W 125th St, New York, NY 10027",40.8072074,-73.9447782
Just Salad,ChIJVdrwgav3wokRRzrpQ4hKtXs,,3.8,98,OPERATIONAL,,"56 W 125th St, New York, NY 10027",40.8070842,-73.9443917
Manna's Restaurant,ChIJbRTL22z2wokRJuAMcoUD3tk,2.0,4.3,1538,OPERATIONAL,,"320 St Nicholas Ave, New York, NY 10027",40.8111072,-73.9519402
Harlem Wood,ChIJS9VcCOv3wokRda5qpByUatQ,,0.0,0,OPERATIONAL,,"333 Lenox Ave, New York, NY 10027",40.808982,-73.9449355
The Victoria Theater Restaurant,ChIJlzN4B7v3wokRdTYFVfMvz8M,,4.2,76,OPERATIONAL,,"233 W 125th St, New York, NY 10027",40.8096633,-73.9496005
Popeyes Louisiana Kitchen,ChIJP8XRMxD2wokRcp8sQG8bvNo,1.0,3.6,630,OPERATIONAL,,"53 W 116th St, New York, NY 10026",40.8018712,-73.948645
FIELDTRIP Harlem,ChIJHTUt_L73wokRBkywY68ePoY,1.0,4.4,433,OPERATIONAL,,"109 Malcolm X Blvd, New York, NY 10026",40.8017227,-73.9502298
Angel of Harlem,ChIJYSdWchP2wokRg1uEFJMWTQs,2.0,4.3,1851,OPERATIONAL,,"2272 Frederick Douglass Blvd, New York, NY 10027",40.8080332,-73.95242499999999
Ocean Restaurant,ChIJK3eGeIv3wokRF5us_H9i7DI,2.0,3.5,34,OPERATIONAL,,"393 Malcolm X Blvd, New York, NY 10027",40.8108576,-73.9435723
KFC,ChIJlzHSbDz3wokRtaKiTrZxQVg,1.0,3.5,203,OPERATIONAL,,"203 W 125th St, New York, NY 10027",40.8093005,-73.94864710000002
Fresh Hot Pizza,ChIJ7SqFI2v3wokRc6Ypsf40N1s,1.0,3.9,9,OPERATIONAL,,"17 W 125th St, New York, NY 10027",40.807015,-73.94328279999999
McDonald's,ChIJO7tNpxL2wokRqlBh1scZXfA,1.0,3.6,1245,OPERATIONAL,,"148 W 125th St, New York, NY 10029",40.808569,-73.947756
Keur Coumba,ChIJaWlkBxH2wokRYuehyAD4xNw,1.0,4.1,514,OPERATIONAL,,"125 W 116th St, New York, NY 10026",40.8026617,-73.9507782
Pikine,ChIJgdN7yRb2wokRrX83wvtHizs,2.0,4.4,471,OPERATIONAL,,"243 W 116th St, New York, NY 10026",40.8041999,-73.9544145
Jerk House Caribbean Restaurant,ChIJA7R5V933wokRxYZZisNkoD0,,4.1,282,OPERATIONAL,,"2143 Adam Clayton Powell Jr Blvd, New York, NY 10027",40.81029849999999,-73.9470474
Dave's Hot Chicken,ChIJVcFt-x_3wokRVIEXnLfUXg4,2.0,4.7,23,OPERATIONAL,,"254 W 125th St, New York, NY 10027",40.8095624,-73.9501092
New Ivoire,ChIJo2Tt1g72wokRXr1DbBNZ7YA,1.0,4.2,365,OPERATIONAL,,"76 E 119th St, New York, NY 10035",40.8013852,-73.9423633
Le Baobab Gouygui,ChIJ99DG_RD2wokR4v64upVjBOI,1.0,4.1,481,OPERATIONAL,,"120 W 116th St, New York, NY 10026",40.802343,-73.9510933
Caribbean Krave,ChIJK79NJG73wokRzdFsaAWC6EY,2.0,4.5,20,OPERATIONAL,,"1980 Adam Clayton Powell Jr Blvd, New York, NY 10026",40.8054056,-73.9513255
Mangoville,ChIJ7Tkb0BP2wokRskYClA1h5W8,1.0,4.0,205,OPERATIONAL,,"1980 Adam Clayton Powell Jr Blvd, New York, NY 10026",40.8053754,-73.9513484
Accra,ChIJDQWflBL2wokRiLXCawXJJdU,1.0,4.2,822,OPERATIONAL,,"2065 Adam Clayton Powell Jr Blvd, New York, NY 10027",40.8076217,-73.94886389999999
Los 3 Charros,ChIJnVLW9Pv3wokRbJiZyOEpaUE,1.0,4.4,200,OPERATIONAL,,"57 Malcolm X Blvd, New York, NY 10026",40.8001305,-73.951481
Mambi,ChIJu3XVJaD2wokR8vwbqmztsPk,1.0,4.2,1483,OPERATIONAL,,"4181 Broadway, New York, NY 10033",40.8476993,-73.9382583
Saggio,ChIJEc6ZPKH2wokRZyyIzHgixT4,2.0,4.4,691,OPERATIONAL,,"827 W 181st St, New York, NY 10033",40.8514028,-73.9395667
La Casa Del Mofongo,ChIJH_3_XR70wokRk49y2KuyfBQ,2.0,4.1,4552,OPERATIONAL,,"1447 St Nicholas Ave, New York, NY 10033",40.85034479999999,-73.9332381
Terravita,ChIJASsUtcD3wokRZQaPJocnxPs,2.0,4.7,776,OPERATIONAL,,"4193 Broadway, New York, NY 10033",40.8480855,-73.9380734
Le Chéile,ChIJpSkMPqH2wokRfy_b2yucueE,2.0,4.4,986,OPERATIONAL,,"839 W 181st St, New York, NY 10033",40.8514509,-73.94000679999999
181 Cabrini,ChIJkQJbFKH2wokRgm5xHrUxe4U,2.0,4.2,451,OPERATIONAL,,"854 W 181st St, New York, NY 10033",40.8512278,-73.9401737
Junior's Seafood,ChIJbVhWY6D2wokRKuJ6OmeK4mo,2.0,4.4,315,OPERATIONAL,,"4235 Broadway, New York, NY 10033",40.8494428,-73.9367698
Tung Thong 181,ChIJg9i1HaH2wokRZboi1fJ4VGs,,4.4,317,OPERATIONAL,,"812 W 181st St, New York, NY 10033",40.8510289,-73.9391752
Munchies The Best Taste,ChIJl50YAR_0wokRQn19vgCaX6M,1.0,3.7,280,OPERATIONAL,,"1405 St Nicholas Ave, New York, NY 10033",40.8489472,-73.93423489999999
Floridita,ChIJJZEViZ_2wokRgvvjktJT_B8,1.0,4.2,1145,OPERATIONAL,,"4162 Broadway, New York, NY 10033",40.8472417,-73.93793749999999
El Paisa,ChIJe20YeRz0wokRZA5lSfijdg8,1.0,4.0,244,OPERATIONAL,,"1548 St Nicholas Ave, New York, NY 10040",40.8532938,-73.93056159999999
Mi Ranchito,ChIJr94Jjh70wokRopGmmzLWKKo,2.0,4.1,425,OPERATIONAL,,"1468 St Nicholas Ave, New York, NY 10033",40.8508158,-73.9324372
Golden Star,ChIJRZz6gKD2wokRBVWTZSPSKdM,1.0,4.2,314,OPERATIONAL,,"4247 Broadway, New York, NY 10033",40.8498504,-73.93636839999999
Paladar & Grill,ChIJhXnA2YD1wokRZtSB1CjnMlc,2.0,4.3,46,OPERATIONAL,,"1534 St Nicholas Ave, New York, NY 10033",40.8527938,-73.930981
Marisco Centro,ChIJ2ZpwJxz0wokRCAMDz97l_mw,2.0,4.3,1154,OPERATIONAL,,"1490 St Nicholas Ave, New York, NY 10033",40.85141,-73.93181799999999
La Cabaña Salvadoreña,ChIJDQSKBh30wokRZ988Lsgsomk,1.0,4.2,722,OPERATIONAL,,"4384 Broadway, New York, NY 10040",40.8543467,-73.9334453
Tampopo Kitchen,ChIJM3gySND3wokRESUm1OOHcG4,2.0,4.4,124,OPERATIONAL,,"805 W 187th St, New York, NY 10040",40.855406,-73.9372173
Burger Heights,ChIJs-9xRx70wokRxtyqt-f6z4g,2.0,4.4,964,OPERATIONAL,,"177 Wadsworth Ave, New York, NY 10033",40.8502308,-73.9345286
La Creparis,ChIJjb_M0KX3wokRsTnkHhjgSq0,2.0,4.4,79,OPERATIONAL,,"808 W 187th St, New York, NY 10033",40.855113,-73.9373725
Kennedy's Chicken & Grill,ChIJoSCKfBz0wokREYMmih2OF0g,1.0,4.0,81,OPERATIONAL,,"1550 St Nicholas Ave, New York, NY 10040",40.8533138,-73.9305591
Punto De Sabor,ChIJmdPQjh70wokRkGB_TWBXHWY,1.0,3.8,442,OPERATIONAL,,"1464 St Nicholas Ave, New York, NY 10033",40.8507154,-73.9323374
Refried Beans,ChIJXZVvmaf2wokRacWfxkg-vng,2.0,4.4,564,OPERATIONAL,,"591 Fort Washington Ave, New York, NY 10033",40.8549638,-73.93711619999999
La Cantina Heights,ChIJMzf8MQP0wokRNamMGq1OanA,2.0,3.9,417,OPERATIONAL,,"4460 Broadway, New York, NY 10040",40.8567718,-73.9324118
Con Sabor A Mexico,ChIJDbhYmaD2wokRyoh7Iry4ASg,2.0,4.2,208,OPERATIONAL,,"711 W 181st St, New York, NY 10033",40.8505374,-73.9363602
Kismat,ChIJAVwsl6f2wokR7o-m7mgeq5Q,2.0,4.0,519,OPERATIONAL,,"603 Fort Washington Ave, New York, NY 10040",40.8552496,-73.9370308
Great Wall,ChIJbctg5qD2wokRT69JyXKUFUA,1.0,3.6,99,OPERATIONAL,,"800 W 181st St, New York, NY 10033",40.8508609,-73.938519
The Uptown Garrison,ChIJxYY-IqH2wokRySYNYm9i6dQ,2.0,4.5,578,OPERATIONAL,,"821 W 181st St, New York, NY 10033",40.851348,-73.939392
Jordan Burger NY,ChIJcS7vIx30wokRaLLv5IPlPW8,1.0,4.2,226,OPERATIONAL,,"4419A Broadway, New York, NY 10040",40.8556655,-73.93341079999999
No 1,ChIJzdyTIqH2wokR0102TEfSIJs,1.0,3.5,123,OPERATIONAL,,"823 W 181st St, New York, NY 10033",40.8513703,-73.9394588
Yang Garden,ChIJJ8tMo6f2wokRx-ndAzG5pAk,1.0,4.4,88,OPERATIONAL,,"816 W 187th St, New York, NY 10033",40.85527400000001,-73.937727
888 Hudson Thai,ChIJO6U--iX3wokRMG7X1KodH6o,2.0,4.4,60,OPERATIONAL,,"812 W 181st St, New York, NY 10033",40.8509174,-73.9392194
Addey Ababa,ChIJt7Km4kT3wokR9MsYs70XF4A,2.0,4.9,86,OPERATIONAL,,"736 W 181st St, New York, NY 10033",40.8505637,-73.9376813
King Garden,ChIJyVNSdR70wokRWQu6DP9KiL0,1.0,4.1,87,OPERATIONAL,,"4316 Broadway, New York, NY 10033",40.851883,-73.9346721
